358 481
1 2 167.16466867404984
2 3 92.90572186377375
2 307 266.5469034863101
2 1 167.16466867404984
3 2 92.90572186377375
3 4 200.69066842648584
3 12 107.25493416790476
4 176 98.03495147917582
4 3 200.69066842648584
4 5 206.21533675576524
4 280 112.09286929042136
5 281 158.34976041900202
5 6 154.29723758970124
5 4 206.21533675576524
6 258 81.5105267114608
6 282 161.30001111127922
6 7 161.58114276132244
6 5 154.29723758970124
7 62 241.060314344265
7 8 418.84381586405004
7 6 161.58114276132244
8 9 5.503101673005892
8 7 418.84381586405004
8 62 457.3400692319901
9 8 5.503101673005892
9 257 121.12395043611849
9 10 208.80721277377353
10 9 208.80721277377353
10 272 273.0718746888764
10 271 137.16257412584702
11 161 180.18783890577527
12 175 95.84124109231021
12 162 236.53642202133872
12 3 107.25493416790476
13 343 202.69986130754336
14 292 215.00474241076418
15 177 126.66118275767442
16 59 104.15777385611565
17 285 143.54171543384138
18 242 42.62802484656664
19 106 151.04515734018574
20 70 232.11805849079408
21 24 139.4002129225083
21 115 117.3741763741404
21 31 167.4899049633512
22 137 267.1904463654388
22 101 105.933377065872
22 196 213.03154108046317
23 24 28.995985489788886
23 100 32.74517948731426
23 134 92.95943087755236
24 21 139.4002129225083
24 23 28.995985489788886
24 100 41.174257594492424
25 234 110.72969674179808
25 147 144.33326613148284
25 177 134.24520805226106
26 116 335.0926738477583
26 41 121.20501638355373
26 36 147.9675875549455
27 228 113.5057313451747
27 84 114.88209714729774
27 82 190.18752739814929
28 29 18.00156848797444
28 277 27.11730043179971
28 352 170.97543793595335
29 28 18.00156848797444
29 277 23.060644962139556
29 57 61.64298236257868
30 221 109.50035065594986
31 51 148.62473359702585
31 114 129.23778018281635
31 21 167.4899049633512
32 54 480.95702446871474
32 183 395.49731823400913
33 113 90.62199645493696
34 275 31.350013068538825
35 36 34.36317430436946
35 286 25.583715863561604
35 41 212.52142979007914
36 286 38.969355211620446
36 35 34.36317430436946
36 26 147.9675875549455
37 38 10.804347624163295
